YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKDAY,8,TRAIN,TE18,2447,15835
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,TE18,784,2147
2023-09,WEEKDAY,6,TRAIN,BP13,4220,533
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,BP13,517,130
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW8/CC9,7397,6502
2023-09,WEEKDAY,23,TRAIN,EW8/CC9,12618,11213
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,SW2,2924,1917
2023-09,WEEKDAY,9,TRAIN,SW2,5325,2514
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC4/DT15,22094,3861
2023-09,WEEKDAY,21,TRAIN,CC4/DT15,40988,4960
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC19/DT9,5521,5363
2023-09,WEEKDAY,13,TRAIN,CC19/DT9,7075,6975
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT23,986,1728
2023-09,WEEKDAY,8,TRAIN,DT23,6916,22432
2023-09,WEEKDAY,20,TRAIN,TE12,2810,1780
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE12,1017,863
2023-09,WEEKDAY,14,TRAIN,NS15,16993,12822
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS15,6587,5762
2023-09,WEEKDAY,22,TRAIN,NS14,14483,41404
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS14,8321,19678
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS10,7495,23771
2023-09,WEEKDAY,21,TRAIN,NS10,16274,53267
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT3,5953,2908
2023-09,WEEKDAY,12,TRAIN,DT3,6841,4146
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT27,4435,3173
2023-09,WEEKDAY,13,TRAIN,DT27,10213,6629
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NE15,48,1230
2023-09,WEEKDAY,0,TRAIN,NE15,47,1976
2023-09,WEEKDAY,18,TRAIN,TE16,17439,11977
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE16,4310,3851
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW5,8392,3371
2023-09,WEEKDAY,6,TRAIN,EW5,39097,15330
2023-09,WEEKDAY,16,TRAIN,EW30,6803,593
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW30,2722,640
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP8,590,731
2023-09,WEEKDAY,9,TRAIN,BP8,1538,1844
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS17/CC15,8739,14644
2023-09,WEEKDAY,22,TRAIN,NS17/CC15,17734,30046
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE16,3399,3286
2023-09,WEEKDAY,19,TRAIN,TE16,8461,9123
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW6,7140,3835
2023-09,WEEKDAY,9,TRAIN,EW6,20571,10303
2023-09,WEEKDAY,21,TRAIN,NS15,14696,14286
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS15,3425,6320
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE16/STC,28685,23251
2023-09,WEEKDAY,12,TRAIN,NE16/STC,41798,37937
2023-09,WEEKDAY,21,TRAIN,EW31,2496,1791
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW31,661,1624
2023-09,WEEKDAY,18,TRAIN,DT10/TE11,13275,17197
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT10/TE11,4725,4133
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,PW4,1069,225
2023-09,WEEKDAY,6,TRAIN,PW4,8538,1211
2023-09,WEEKDAY,10,TRAIN,TE1,1948,2601
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,TE1,1820,665
2023-09,WEEKDAY,8,TRAIN,NE15,78851,10391
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE15,11435,4384
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS16,24179,29956
2023-09,WEEKDAY,17,TRAIN,NS16,57871,80767
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW6,1729,6349
2023-09,WEEKDAY,22,TRAIN,EW6,3262,13294
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,EW18,6631,7577
2023-09,WEEKDAY,8,TRAIN,EW18,42781,56398
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE3,4220,3958
2023-09,WEEKDAY,18,TRAIN,TE3,15032,24054
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC17/TE9,2639,2035
2023-09,WEEKDAY,9,TRAIN,CC17/TE9,9846,9291
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,CC19/DT9,5635,5976
2023-09,WEEKDAY,16,TRAIN,CC19/DT9,8144,7438
2023-09,WEEKDAY,16,TRAIN,SW2,3875,5151
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SW2,2575,2847
2023-09,WEEKDAY,23,TRAIN,SE1,334,2539
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,SE1,265,1311
2023-09,WEEKDAY,10,TRAIN,TE8,6333,7134
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,TE8,4788,5364
2023-09,WEEKDAY,23,TRAIN,NE16/STC,4195,21884
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NE16/STC,2380,11471
2023-09,WEEKDAY,8,TRAIN,SE5,5752,1806
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,SE5,1503,935
2023-09,WEEKDAY,15,TRAIN,NE8,26679,26764
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE8,22851,23805
2023-09,WEEKDAY,18,TRAIN,NS11,55636,122274
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS11,20124,27730
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,TE16,1559,1596
2023-09,WEEKDAY,7,TRAIN,TE16,7877,6634
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW17,59,843
2023-09,WEEKDAY,0,TRAIN,EW17,66,959
2023-09,WEEKDAY,11,TRAIN,CC4/DT15,12195,27345
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC4/DT15,4008,15953
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS18,7555,7310
2023-09,WEEKDAY,17,TRAIN,NS18,20184,20264
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS2,13039,14842
2023-09,WEEKDAY,16,TRAIN,NS2,23507,30761
2023-09,WEEKDAY,22,TRAIN,CC11,9666,7159
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC11,3085,3691
2023-09,WEEKDAY,11,TRAIN,DT27,6033,4974
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT27,3911,2463
2023-09,WEEKDAY,13,TRAIN,TE14/NS22,72471,75891
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE14/NS22,44523,63213
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC10/DT26,3808,1488
2023-09,WEEKDAY,6,TRAIN,CC10/DT26,15797,6608
2023-09,WEEKDAY,16,TRAIN,NS4/BP1,35398,44332
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS4/BP1,18774,21056
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,BP3,1479,2570
2023-09,WEEKDAY,19,TRAIN,BP3,3015,11776
2023-09,WEEKDAY,0,TRAIN,EW11,157,837
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW11,111,1364
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,TE3,874,4969
2023-09,WEEKDAY,22,TRAIN,TE3,1296,9502
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS2,13848,13359
2023-09,WEEKDAY,14,TRAIN,NS2,21142,21481
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,DT31,420,12
2023-09,WEEKDAY,5,TRAIN,DT31,2012,64
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC5,3119,2150
2023-09,WEEKDAY,21,TRAIN,CC5,6131,3876
2023-09,WEEKDAY,15,TRAIN,NE13,21167,20887
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE13,13442,11637
2023-09,WEEKDAY,21,TRAIN,NE13,15680,24676
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NE13,6660,11325
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS9/TE2,30990,28956
2023-09,WEEKDAY,12,TRAIN,NS9/TE2,43690,43801
2023-09,WEEKDAY,14,TRAIN,CC5,4120,5153
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC5,3520,6013
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,PE5,2843,2639
2023-09,WEEKDAY,16,TRAIN,PE5,5254,6812
2023-09,WEEKDAY,9,TRAIN,NE9,32856,29265
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE9,13161,8018
2023-09,WEEKDAY,17,TRAIN,BP10,3074,6216
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,BP10,1451,1934
2023-09,WEEKDAY,11,TRAIN,DT29,6108,2414
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT29,4150,1709
2023-09,WEEKDAY,12,TRAIN,NS19,39160,32314
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS19,23293,17827
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW12/DT14,20160,45590
2023-09,WEEKDAY,11,TRAIN,EW12/DT14,36088,65803
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,DT10/TE11,3873,3157
2023-09,WEEKDAY,14,TRAIN,DT10/TE11,13622,5321
2023-09,WEEKDAY,19,TRAIN,TE1,6865,6492
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE1,1847,2736
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,SE1,2813,1570
2023-09,WEEKDAY,11,TRAIN,SE1,3997,1996
2023-09,WEEKDAY,22,TRAIN,EW3,5534,17698
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW3,2791,8359
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW26,15712,16616
2023-09,WEEKDAY,16,TRAIN,EW26,26447,29266
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS19,14943,12483
2023-09,WEEKDAY,8,TRAIN,NS19,81512,70082
2023-09,WEEKDAY,18,TRAIN,SW3,2323,5837
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,SW3,1082,1273
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,SW5,2469,973
2023-09,WEEKDAY,7,TRAIN,SW5,23805,5952
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NE15,10917,13426
2023-09,WEEKDAY,18,TRAIN,NE15,22653,69112
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,SE3,462,2097
2023-09,WEEKDAY,21,TRAIN,SE3,734,4902
2023-09,WEEKDAY,22,TRAIN,PW1,606,99
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PW1,386,107
2023-09,WEEKDAY,5,TRAIN,CC19/DT9,386,537
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC19/DT9,62,81
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NE16/STC,1988,576
2023-09,WEEKDAY,5,TRAIN,NE16/STC,9682,2886
2023-09,WEEKDAY,16,TRAIN,DT6,9510,7050
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT6,4387,3103
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,BP7,114,29
2023-09,WEEKDAY,5,TRAIN,BP7,1128,280
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,PW5,1281,3925
2023-09,WEEKDAY,19,TRAIN,PW5,1994,8850
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NE7/DT12,7043,18020
2023-09,WEEKDAY,9,TRAIN,NE7/DT12,15912,34485
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE13,2221,1617
2023-09,WEEKDAY,19,TRAIN,TE13,5366,3462
2023-09,WEEKDAY,16,TRAIN,SW3,2473,2675
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SW3,1133,1082
2023-09,WEEKDAY,9,TRAIN,PE1,5351,1577
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PE1,2304,823
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,BP8,780,785
2023-09,WEEKDAY,13,TRAIN,BP8,1644,1368
2023-09,WEEKDAY,18,TRAIN,NE11,25277,32971
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NE11,8275,8975
2023-09,WEEKDAY,9,TRAIN,CC7,8589,7876
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC7,3636,2398
2023-09,WEEKDAY,8,TRAIN,NS27/CE2/TE20,1868,29680
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS27/CE2/TE20,507,906
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW10,9401,10445
2023-09,WEEKDAY,18,TRAIN,EW10,19662,34317
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC10/DT26,9755,7108
2023-09,WEEKDAY,17,TRAIN,CC10/DT26,38760,17797
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS25/EW13,1034,5181
2023-09,WEEKDAY,6,TRAIN,NS25/EW13,2329,16266
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS27/CE2/TE20,2635,3613
2023-09,WEEKDAY,16,TRAIN,NS27/CE2/TE20,7344,4344
2023-09,WEEKDAY,5,TRAIN,PE2,2021,163
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,PE2,577,42
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PE7,3280,2191
2023-09,WEEKDAY,17,TRAIN,PE7,6286,6459
2023-09,WEEKDAY,20,TRAIN,EW2/DT32,48117,66459
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,EW2/DT32,22962,26441
2023-09,WEEKDAY,19,TRAIN,NE15,14826,57263
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NE15,7900,13813
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW11,6734,9360
2023-09,WEEKDAY,21,TRAIN,EW11,13472,19143
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW31,2880,773
2023-09,WEEKDAY,16,TRAIN,EW31,6601,756
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC16,455,1452
2023-09,WEEKDAY,23,TRAIN,CC16,805,2675
2023-09,WEEKDAY,17,TRAIN,EW11,36101,24049
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW11,13142,12481
2023-09,WEEKDAY,5,TRAIN,NE17/PTC,9362,1923
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NE17/PTC,2188,498
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,BP4,1072,672
2023-09,WEEKDAY,12,TRAIN,BP4,2879,2445
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC4/DT15,16247,6722
2023-09,WEEKDAY,20,TRAIN,CC4/DT15,37264,9360
2023-09,WEEKDAY,12,TRAIN,EW12/DT14,46677,78350
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW12/DT14,27340,50719
2023-09,WEEKDAY,0,TRAIN,NS13,1523,8931
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS13,1022,5783
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS19,10507,20289
2023-09,WEEKDAY,21,TRAIN,NS19,22864,44253
2023-09,WEEKDAY,13,TRAIN,NS11,29027,27075
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS11,21947,18872
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS14,17430,16522
2023-09,WEEKDAY,17,TRAIN,NS14,37907,53080
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT3,1102,681
2023-09,WEEKDAY,6,TRAIN,DT3,7816,1603
2023-09,WEEKDAY,5,TRAIN,CC5,612,13
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC5,141,2
2023-09,WEEKDAY,16,TRAIN,TE7,6039,5119
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,TE7,2837,2358
2023-09,WEEKDAY,12,TRAIN,EW14/NS26,62793,48930
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW14/NS26,11019,13679
2023-09,WEEKDAY,13,TRAIN,NE15,17565,15930
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NE15,11801,9950
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW18,9298,9245
2023-09,WEEKDAY,18,TRAIN,EW18,53502,43769
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,PE3,4782,3050
2023-09,WEEKDAY,12,TRAIN,PE3,6671,4844
2023-09,WEEKDAY,11,TRAIN,DT33,15227,4805
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT33,10113,3435
2023-09,WEEKDAY,9,TRAIN,DT34,6839,7869
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,DT34,1731,1187
2023-09,WEEKDAY,22,TRAIN,BP3,1107,4638
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,BP3,595,2271
2023-09,WEEKDAY,16,TRAIN,DT23,5278,3088
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT23,1824,1694
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC26,415,496
2023-09,WEEKDAY,23,TRAIN,CC26,853,858
2023-09,WEEKDAY,12,TRAIN,EW6,10013,8664
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW6,7457,5410
2023-09,WEEKDAY,16,TRAIN,NS15,24771,13878
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS15,7029,6306
2023-09,WEEKDAY,10,TRAIN,NS17/CC15,38039,26313
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NS17/CC15,22076,15904
2023-09,WEEKDAY,8,TRAIN,PW5,6001,1756
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,PW5,2356,644
2023-09,WEEKDAY,12,TRAIN,DT27,7528,5876
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT27,5009,3305
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE11,5586,6704
2023-09,WEEKDAY,20,TRAIN,NE11,11888,14224
2023-09,WEEKDAY,17,TRAIN,EW10,15737,18514
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW10,9053,9427
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC26,324,3119
2023-09,WEEKDAY,6,TRAIN,CC26,1440,13122
2023-09,WEEKDAY,16,TRAIN,BP9,1590,2407
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,BP9,902,931
2023-09,WEEKDAY,12,TRAIN,NE1/CC29,29784,64195
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE1/CC29,18244,42350
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SW5,4200,4119
2023-09,WEEKDAY,16,TRAIN,SW5,7146,9521
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT20,2633,2953
2023-09,WEEKDAY,13,TRAIN,DT20,4103,6553
2023-09,WEEKDAY,18,TRAIN,NE9,59428,47276
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NE9,11904,12791
2023-09,WEEKDAY,13,TRAIN,TE6,9619,6280
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE6,5152,3933
2023-09,WEEKDAY,5,TRAIN,EW22,582,691
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW22,112,53
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW3,9886,4940
2023-09,WEEKDAY,9,TRAIN,EW3,24801,11355
2023-09,WEEKDAY,6,TRAIN,BP5,3206,1290
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,BP5,415,255
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,PE5,3813,1707
2023-09,WEEKDAY,11,TRAIN,PE5,5185,2605
2023-09,WEEKDAY,12,TRAIN,PW5,2521,1773
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,PW5,2103,1258
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,BP9,964,913
2023-09,WEEKDAY,15,TRAIN,BP9,1340,1955
2023-09,WEEKDAY,9,TRAIN,DT21,6813,15535
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,DT21,2205,3794
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC24,5058,2723
2023-09,WEEKDAY,20,TRAIN,CC24,32036,5574
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW19,405,72
2023-09,WEEKDAY,5,TRAIN,EW19,3593,387
2023-09,WEEKDAY,15,TRAIN,SW1,3437,2427
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,SW1,1243,834
2023-09,WEEKDAY,0,TRAIN,SW5,78,1211
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,SW5,50,811
2023-09,WEEKDAY,18,TRAIN,EW8/CC9,121586,118048
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW8/CC9,45264,34812
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,PE3,352,87
2023-09,WEEKDAY,5,TRAIN,PE3,1508,297
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,SW4,131,11
2023-09,WEEKDAY,5,TRAIN,SW4,545,44
2023-09,WEEKDAY,11,TRAIN,TE7,5247,2601
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE7,3584,1974
2023-09,WEEKDAY,15,TRAIN,EW17,19745,24438
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW17,12738,13282
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,BP8,632,712
2023-09,WEEKDAY,20,TRAIN,BP8,1445,2148
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT8,696,1398
2023-09,WEEKDAY,21,TRAIN,DT8,1567,2879
2023-09,WEEKDAY,23,TRAIN,BP2,127,1148
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,BP2,77,648
2023-09,WEEKDAY,7,TRAIN,EW11,21795,23564
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW11,5704,5073
2023-09,WEEKDAY,18,TRAIN,CC16,23046,17034
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,CC16,3661,3479
2023-09,WEEKDAY,5,TRAIN,CC25,1278,328
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC25,509,74
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW8/CC9,643,190
2023-09,WEEKDAY,5,TRAIN,EW8/CC9,2639,1277
2023-09,WEEKDAY,11,TRAIN,NE8,19364,24928
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NE8,13971,25333
2023-09,WEEKDAY,0,TRAIN,NS2,500,3232
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS2,380,2027
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,SE1,1684,631
2023-09,WEEKDAY,7,TRAIN,SE1,13333,9847
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT23,2427,2054
2023-09,WEEKDAY,18,TRAIN,DT23,23833,10182
2023-09,WEEKDAY,15,TRAIN,DT21,9443,8271
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT21,4298,4402
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE22,1386,3663
2023-09,WEEKDAY,13,TRAIN,TE22,1560,3348
2023-09,WEEKDAY,21,TRAIN,NS14,16686,44096
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS14,8462,18995
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NE15,13709,6736
2023-09,WEEKDAY,11,TRAIN,NE15,18546,7988
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW29,4384,18339
2023-09,WEEKDAY,7,TRAIN,EW29,12965,119984
2023-09,WEEKDAY,7,TRAIN,NS28,763,2688
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS28,450,1109
2023-09,WEEKDAY,6,TRAIN,EW26,67308,27589
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW26,14313,5484
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS28,4118,1212
2023-09,WEEKDAY,18,TRAIN,NS28,3390,1693
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,PE5,1423,209
2023-09,WEEKDAY,6,TRAIN,PE5,10910,1443
2023-09,WEEKDAY,13,TRAIN,EW28,21648,17699
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW28,14439,9597
2023-09,WEEKDAY,7,TRAIN,TE18,1686,5938
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,TE18,516,1207
2023-09,WEEKDAY,11,TRAIN,TE16,5677,3954
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE16,4160,2985
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS2,14732,17842
2023-09,WEEKDAY,18,TRAIN,NS2,52476,91162
2023-09,WEEKDAY,10,TRAIN,BP13,1439,669
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,BP13,896,486
2023-09,WEEKDAY,23,TRAIN,NS14,7008,22339
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS14,4257,11646
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NS12,9871,4376
2023-09,WEEKDAY,10,TRAIN,NS12,14010,5956
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW29,3467,5886
2023-09,WEEKDAY,21,TRAIN,EW29,10353,4434
2023-09,WEEKDAY,8,TRAIN,CC21,13354,10645
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC21,2408,3721
2023-09,WEEKDAY,23,TRAIN,CC21,2893,2539
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC21,1611,1426
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NE1/CC29,39722,36741
2023-09,WEEKDAY,16,TRAIN,NE1/CC29,58060,41290
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,CC19/DT9,82,386
2023-09,WEEKDAY,0,TRAIN,CC19/DT9,164,358
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS18,10205,4038
2023-09,WEEKDAY,9,TRAIN,NS18,24942,14384
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC16,304,73
2023-09,WEEKDAY,5,TRAIN,CC16,1089,270
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC28,2460,1896
2023-09,WEEKDAY,14,TRAIN,CC28,2958,3228
2023-09,WEEKDAY,12,TRAIN,EW28,23780,15175
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW28,16711,8092
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC3,9722,3349
2023-09,WEEKDAY,20,TRAIN,CC3,14997,3773
2023-09,WEEKDAY,23,TRAIN,DT31,1313,5557
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT31,654,2938
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT29,3508,3997
2023-09,WEEKDAY,18,TRAIN,DT29,11962,24734
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC11,11917,6800
2023-09,WEEKDAY,17,TRAIN,CC11,72724,14309
2023-09,WEEKDAY,9,TRAIN,BP9,3129,2337
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP9,1754,1057
2023-09,WEEKDAY,15,TRAIN,BP6/DT1,26047,35258
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,BP6/DT1,20140,19614
2023-09,WEEKDAY,9,TRAIN,BP6/DT1,60137,28644
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,BP6/DT1,23179,13636
